element,opponent_team,was_home,minutes,total_points,goals_scored,assists,expected_goals,expected_assists,avg_minutes,avg_points,avg_goals,avg_xG,avg_assists,avg_xA
785,14,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
785,1,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
785,16,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
785,4,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
785,9,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
785,6,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
785,2,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
785,15,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
785,18,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
785,20,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
785,10,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
785,8,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
785,11,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
785,7,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
785,12,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
786,20,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,1.0,0.0,0.0,0.0,0.0
786,12,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
786,8,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
786,18,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
786,17,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
786,9,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
786,10,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
786,16,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
786,11,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
786,4,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
786,1,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
786,6,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
786,13,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
786,3,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
786,2,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
786,15,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
786,7,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
787,5,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,1.0,0.0,0.0,0.0,0.0
787,14,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
787,7,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
787,4,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
787,18,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
787,17,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
787,15,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
787,10,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
787,2,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
787,6,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
787,19,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
787,16,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
787,1,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
787,3,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
787,12,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
787,13,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
787,8,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
788,5,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,1.0,0.0,0.0,0.0,0.0
788,14,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
788,7,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
788,4,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
788,18,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
788,17,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
788,15,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
788,10,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
788,2,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
788,6,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
788,19,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
788,16,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
788,1,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
788,3,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
788,12,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
788,13,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
788,8,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
789,18,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,1.0,0.0,0.0,0.0,0.0
789,13,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
789,20,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
789,11,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
789,13,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
789,19,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
789,7,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
789,1,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
789,6,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
789,14,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
789,5,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
789,2,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
789,17,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
789,12,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
789,9,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
789,10,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
789,3,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
790,8,False,51.0,0.0,0.0,0.0,0.00,0.00,0.0,1.0,0.0,0.0,0.0,0.0
790,2,True,0.0,0.0,0.0,0.0,0.00,0.00,51.0,0.0,0.0,0.0,0.0,0.0
790,12,False,0.0,0.0,0.0,0.0,0.00,0.00,25.5,0.0,0.0,0.0,0.0,0.0
790,5,True,0.0,0.0,0.0,0.0,0.00,0.00,17.0,0.0,0.0,0.0,0.0,0.0
790,20,False,90.0,2.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
790,1,True,90.0,0.0,0.0,0.0,0.00,0.00,30.0,0.67,0.0,0.0,0.0,0.0
790,3,False,90.0,3.0,0.0,0.0,0.00,0.00,60.0,0.67,0.0,0.0,0.0,0.0
790,10,True,90.0,3.0,0.0,0.0,0.00,0.00,90.0,1.67,0.0,0.0,0.0,0.0
790,11,False,90.0,3.0,0.0,0.0,0.00,0.00,90.0,2.0,0.0,0.0,0.0,0.0
790,7,True,90.0,1.0,0.0,0.0,0.00,0.00,90.0,3.0,0.0,0.0,0.0,0.0
790,4,False,90.0,2.0,0.0,0.0,0.00,0.00,90.0,2.33,0.0,0.0,0.0,0.0
790,6,True,90.0,1.0,0.0,0.0,0.00,0.01,90.0,2.0,0.0,0.0,0.0,0.0
790,14,False,0.0,0.0,0.0,0.0,0.00,0.00,90.0,1.33,0.0,0.0,0.0,0.0
790,15,False,0.0,0.0,0.0,0.0,0.00,0.00,60.0,1.0,0.0,0.0,0.0,0.0
790,16,True,0.0,0.0,0.0,0.0,0.00,0.00,30.0,0.33,0.0,0.0,0.0,0.0
790,9,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
791,11,False,5.0,1.0,0.0,0.0,0.00,0.00,0.0,1.0,0.0,0.0,0.0,0.0
791,20,True,0.0,0.0,0.0,0.0,0.00,0.00,5.0,1.0,0.0,0.0,0.0,0.0
791,8,False,0.0,0.0,0.0,0.0,0.00,0.00,2.5,0.5,0.0,0.0,0.0,0.0
791,13,False,8.0,1.0,0.0,0.0,0.00,0.05,1.67,0.33,0.0,0.0,0.0,0.0
791,4,False,0.0,0.0,0.0,0.0,0.00,0.00,2.67,0.33,0.0,0.0,0.0,0.02
791,15,True,4.0,1.0,0.0,0.0,0.00,0.01,2.67,0.33,0.0,0.0,0.0,0.02
791,6,True,0.0,0.0,0.0,0.0,0.00,0.00,4.0,0.67,0.0,0.0,0.0,0.02
791,14,True,0.0,0.0,0.0,0.0,0.00,0.00,1.33,0.33,0.0,0.0,0.0,0.0
791,17,False,1.0,1.0,0.0,0.0,0.00,0.00,1.33,0.33,0.0,0.0,0.0,0.0
791,9,True,10.0,1.0,0.0,0.0,0.00,0.00,0.33,0.33,0.0,0.0,0.0,0.0
791,1,False,11.0,1.0,0.0,0.0,0.00,0.01,3.67,0.67,0.0,0.0,0.0,0.0
791,2,False,1.0,1.0,0.0,0.0,0.00,0.00,7.33,1.0,0.0,0.0,0.0,0.0
791,18,True,15.0,1.0,0.0,0.0,0.00,0.00,7.33,1.0,0.0,0.0,0.0,0.0
791,19,True,14.0,1.0,0.0,0.0,0.00,0.01,9.0,1.0,0.0,0.0,0.0,0.0
791,16,False,0.0,0.0,0.0,0.0,0.00,0.00,10.0,1.0,0.0,0.0,0.0,0.0
791,5,False,0.0,0.0,0.0,0.0,0.00,0.00,9.67,0.67,0.0,0.0,0.0,0.0
792,17,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,1.0,0.0,0.0,0.0,0.0
792,5,False,90.0,-1.0,0.0,0.0,0.00,0.02,0.0,0.0,0.0,0.0,0.0,0.0
792,7,True,90.0,0.0,0.0,0.0,0.00,0.03,45.0,-0.5,0.0,0.0,0.0,0.01
792,9,False,90.0,2.0,0.0,0.0,0.00,0.06,60.0,-0.33,0.0,0.0,0.0,0.02
792,6,True,90.0,7.0,0.0,0.0,0.29,0.04,90.0,0.33,0.0,0.0,0.0,0.04
792,18,False,90.0,1.0,0.0,0.0,0.00,0.01,90.0,3.0,0.0,0.1,0.0,0.04
792,12,True,90.0,4.0,0.0,1.0,0.37,0.15,90.0,3.33,0.0,0.1,0.0,0.04
792,16,False,90.0,2.0,0.0,0.0,0.11,0.00,90.0,4.0,0.0,0.22,0.33,0.07
792,3,False,90.0,2.0,0.0,0.0,0.00,0.01,90.0,2.33,0.0,0.16,0.33,0.05
792,13,True,90.0,0.0,0.0,0.0,0.00,0.02,90.0,2.67,0.0,0.16,0.33,0.05
792,11,False,90.0,6.0,0.0,0.0,0.00,0.03,90.0,1.33,0.0,0.04,0.0,0.01
792,19,True,90.0,1.0,0.0,0.0,0.00,0.18,90.0,2.67,0.0,0.0,0.0,0.02
792,15,True,90.0,6.0,0.0,0.0,0.00,0.05,90.0,2.33,0.0,0.0,0.0,0.08
792,10,False,90.0,2.0,0.0,0.0,0.03,0.20,90.0,4.33,0.0,0.0,0.0,0.09
792,14,True,90.0,13.0,0.0,2.0,0.11,0.06,90.0,3.0,0.0,0.01,0.0,0.14
792,20,False,90.0,1.0,0.0,0.0,0.35,0.02,90.0,7.0,0.0,0.05,0.67,0.1
793,15,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,1.0,0.0,0.0,0.0,0.0
793,17,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
793,14,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
793,10,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
793,16,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
793,12,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
793,18,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
793,19,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
793,20,True,1.0,1.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
793,13,False,0.0,0.0,0.0,0.0,0.00,0.00,0.33,0.33,0.0,0.0,0.0,0.0
793,4,True,0.0,0.0,0.0,0.0,0.00,0.00,0.33,0.33,0.0,0.0,0.0,0.0
793,1,False,0.0,0.0,0.0,0.0,0.00,0.00,0.33,0.33,0.0,0.0,0.0,0.0
793,3,True,1.0,1.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
793,7,True,0.0,0.0,0.0,0.0,0.00,0.00,0.33,0.33,0.0,0.0,0.0,0.0
793,5,False,0.0,0.0,0.0,0.0,0.00,0.00,0.33,0.33,0.0,0.0,0.0,0.0
793,11,True,0.0,0.0,0.0,0.0,0.00,0.00,0.33,0.33,0.0,0.0,0.0,0.0
794,2,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,1.0,0.0,0.0,0.0,0.0
794,12,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
794,16,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
794,3,True,1.0,1.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
794,1,False,0.0,0.0,0.0,0.0,0.00,0.00,0.33,0.33,0.0,0.0,0.0,0.0
794,20,True,0.0,0.0,0.0,0.0,0.00,0.00,0.33,0.33,0.0,0.0,0.0,0.0
794,7,False,9.0,0.0,0.0,0.0,0.00,0.00,0.33,0.33,0.0,0.0,0.0,0.0
794,19,True,0.0,0.0,0.0,0.0,0.00,0.00,3.0,0.0,0.0,0.0,0.0,0.0
794,9,True,0.0,0.0,0.0,0.0,0.00,0.00,3.0,0.0,0.0,0.0,0.0,0.0
794,10,False,0.0,0.0,0.0,0.0,0.00,0.00,3.0,0.0,0.0,0.0,0.0,0.0
794,18,True,1.0,1.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
794,8,False,1.0,1.0,0.0,0.0,0.00,0.00,0.33,0.33,0.0,0.0,0.0,0.0
794,17,True,0.0,0.0,0.0,0.0,0.00,0.00,0.67,0.67,0.0,0.0,0.0,0.0
794,6,False,0.0,0.0,0.0,0.0,0.00,0.00,0.67,0.67,0.0,0.0,0.0,0.0
794,5,True,0.0,0.0,0.0,0.0,0.00,0.00,0.33,0.33,0.0,0.0,0.0,0.0
794,14,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
795,2,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,1.0,0.0,0.0,0.0,0.0
795,12,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
795,16,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
795,3,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
795,1,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
795,20,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
795,7,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
795,19,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
795,9,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
795,10,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
795,18,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
795,8,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
795,17,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
795,6,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
795,5,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
795,14,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
796,9,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,1.0,0.0,0.0,0.0,0.0
796,6,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
796,3,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
796,2,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
796,14,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
796,5,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
796,20,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
796,18,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
796,17,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
796,16,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
796,15,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
796,19,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
796,11,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
796,8,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
796,4,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
796,13,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
797,18,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,1.0,0.0,0.0,0.0,0.0
797,13,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
797,20,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
797,11,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
797,13,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
797,19,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
797,7,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
797,1,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
797,6,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
797,14,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
797,5,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
797,2,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
797,17,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
797,12,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
797,9,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
797,10,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
797,3,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
798,15,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,1.0,0.0,0.0,0.0,0.0
798,17,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
798,14,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
798,11,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
798,2,True,37.0,1.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
798,8,False,28.0,1.0,0.0,0.0,0.05,0.00,12.33,0.33,0.0,0.0,0.0,0.0
798,3,False,67.0,1.0,0.0,0.0,0.00,0.00,21.67,0.67,0.0,0.02,0.0,0.0
798,16,True,0.0,0.0,0.0,0.0,0.00,0.00,44.0,1.0,0.0,0.02,0.0,0.0
798,18,False,45.0,0.0,0.0,0.0,0.00,0.01,31.67,0.67,0.0,0.02,0.0,0.0
798,1,False,90.0,-1.0,0.0,0.0,0.05,0.17,37.33,0.33,0.0,0.0,0.0,0.0
798,3,True,61.0,2.0,0.0,0.0,0.00,0.01,45.0,-0.33,0.0,0.02,0.0,0.06
798,13,False,90.0,-2.0,0.0,0.0,0.00,0.00,65.33,0.33,0.0,0.02,0.0,0.06
798,4,True,19.0,1.0,0.0,0.0,0.00,0.00,80.33,-0.33,0.0,0.02,0.0,0.06
798,20,False,65.0,1.0,0.0,0.0,0.00,0.05,56.67,0.33,0.0,0.0,0.0,0.0
798,9,True,0.0,0.0,0.0,0.0,0.00,0.00,58.0,0.0,0.0,0.0,0.0,0.02
798,19,False,0.0,0.0,0.0,0.0,0.00,0.00,28.0,0.67,0.0,0.0,0.0,0.02
799,19,False,1.0,0.0,0.0,0.0,0.00,0.01,0.0,1.0,0.0,0.0,0.0,0.0
799,16,True,0.0,0.0,0.0,0.0,0.00,0.00,1.0,0.0,0.0,0.0,0.0,0.01
799,10,False,5.0,1.0,0.0,0.0,0.14,0.00,0.5,0.0,0.0,0.0,0.0,0.0
799,15,False,0.0,0.0,0.0,0.0,0.00,0.00,2.0,0.33,0.0,0.05,0.0,0.0
799,13,True,10.0,1.0,0.0,0.0,0.00,0.01,1.67,0.33,0.0,0.05,0.0,0.0
799,6,False,0.0,0.0,0.0,0.0,0.00,0.00,5.0,0.67,0.0,0.05,0.0,0.0
799,17,True,0.0,0.0,0.0,0.0,0.00,0.00,3.33,0.33,0.0,0.0,0.0,0.0
799,12,True,0.0,0.0,0.0,0.0,0.00,0.00,3.33,0.33,0.0,0.0,0.0,0.0
799,9,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
799,8,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
799,12,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
799,14,True,20.0,1.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0
799,2,False,0.0,0.0,0.0,0.0,0.00,0.00,6.67,0.33,0.0,0.0,0.0,0.0
799,20,False,0.0,0.0,0.0,0.0,0.00,0.00,6.67,0.33,0.0,0.0,0.0,0.0
799,5,True,0.0,0.0,0.0,0.0,0.00,0.00,6.67,0.33,0.0,0.0,0.0,0.0
799,1,False,1.0,1.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
799,4,True,0.0,0.0,0.0,0.0,0.00,0.00,0.33,0.33,0.0,0.0,0.0,0.0
800,14,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,1.0,0.0,0.0,0.0,0.0
800,7,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
800,4,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
800,18,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
800,17,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
800,15,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
800,10,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
800,2,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
800,6,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
800,19,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
800,16,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
800,1,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
