element,opponent_team,was_home,minutes,total_points,goals_scored,assists,expected_goals,expected_assists,avg_minutes,avg_points,avg_goals,avg_xG,avg_assists,avg_xA,element_type
671,5,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
672,6,False,17.0,1.0,0.0,0.0,0.21,0.10,0.0,1.0,0.0,0.0,0.0,0.0,3
672,11,False,25.0,1.0,0.0,0.0,0.00,0.01,17.0,1.0,0.0,0.21,0.0,0.1,3
672,8,True,56.0,0.0,0.0,0.0,0.03,0.27,21.0,1.0,0.0,0.1,0.0,0.06,3
672,7,False,74.0,3.0,0.0,0.0,0.20,0.02,32.67,0.67,0.0,0.08,0.0,0.13,3
672,5,True,56.0,1.0,0.0,0.0,0.05,0.00,51.67,1.33,0.0,0.08,0.0,0.1,3
672,20,False,28.0,1.0,0.0,0.0,0.14,0.00,62.0,1.33,0.0,0.09,0.0,0.1,3
672,19,True,75.0,2.0,0.0,0.0,0.02,0.04,52.67,1.67,0.0,0.13,0.0,0.01,3
672,12,True,45.0,0.0,0.0,0.0,0.60,0.08,53.0,1.33,0.0,0.07,0.0,0.01,3
672,16,False,45.0,1.0,0.0,0.0,0.22,0.01,49.33,1.0,0.0,0.25,0.0,0.04,3
672,10,True,0.0,0.0,0.0,0.0,0.00,0.00,55.0,1.0,0.0,0.28,0.0,0.04,3
672,18,False,0.0,0.0,0.0,0.0,0.00,0.00,30.0,0.33,0.0,0.27,0.0,0.03,3
672,3,False,45.0,0.0,0.0,0.0,0.03,0.00,15.0,0.33,0.0,0.07,0.0,0.0,3
672,13,True,0.0,0.0,0.0,0.0,0.00,0.00,15.0,0.0,0.0,0.01,0.0,0.0,3
672,1,True,0.0,0.0,0.0,0.0,0.00,0.00,15.0,0.0,0.0,0.01,0.0,0.0,3
672,4,False,9.0,1.0,0.0,0.0,0.00,0.00,15.0,0.0,0.0,0.01,0.0,0.0,3
672,17,True,9.0,5.0,1.0,0.0,0.18,0.00,3.0,0.33,0.0,0.0,0.0,0.0,3
672,14,False,13.0,1.0,0.0,0.0,0.00,0.00,6.0,2.0,0.33,0.06,0.0,0.0,3
672,6,True,0.0,0.0,0.0,0.0,0.00,0.00,10.33,2.33,0.33,0.06,0.0,0.0,3
672,9,False,1.0,1.0,0.0,0.0,0.00,0.00,7.33,2.0,0.33,0.06,0.0,0.0,3
672,15,True,27.0,0.0,0.0,0.0,0.00,0.01,4.67,0.67,0.0,0.0,0.0,0.0,3
672,17,False,0.0,0.0,0.0,0.0,0.00,0.00,9.33,0.33,0.0,0.0,0.0,0.0,3
672,14,True,3.0,1.0,0.0,0.0,0.00,0.00,9.33,0.33,0.0,0.0,0.0,0.0,3
672,10,False,0.0,0.0,0.0,0.0,0.00,0.00,10.0,0.33,0.0,0.0,0.0,0.0,3
672,16,True,9.0,1.0,0.0,0.0,0.00,0.04,1.0,0.33,0.0,0.0,0.0,0.0,3
672,12,False,11.0,0.0,0.0,0.0,0.00,0.00,4.0,0.67,0.0,0.0,0.0,0.01,3
672,18,True,32.0,1.0,0.0,0.0,0.20,0.00,6.67,0.33,0.0,0.0,0.0,0.01,3
672,19,False,27.0,5.0,1.0,0.0,0.16,0.05,17.33,0.67,0.0,0.07,0.0,0.01,3
672,20,True,27.0,1.0,0.0,0.0,0.19,0.01,23.33,2.0,0.33,0.12,0.0,0.02,3
672,13,False,76.0,2.0,0.0,0.0,0.09,0.00,28.67,2.33,0.33,0.18,0.0,0.02,3
672,4,True,21.0,1.0,0.0,0.0,0.00,0.01,43.33,2.67,0.33,0.15,0.0,0.02,3
672,1,False,79.0,3.0,0.0,0.0,0.04,0.01,41.33,1.33,0.0,0.09,0.0,0.01,3
672,3,True,0.0,0.0,0.0,0.0,0.00,0.00,58.67,2.0,0.0,0.04,0.0,0.01,3
672,7,True,0.0,0.0,0.0,0.0,0.00,0.00,33.33,1.33,0.0,0.01,0.0,0.01,3
672,5,False,0.0,0.0,0.0,0.0,0.00,0.00,26.33,1.0,0.0,0.01,0.0,0.0,3
672,11,True,14.0,1.0,0.0,0.0,0.31,0.04,0.0,0.0,0.0,0.0,0.0,0.0,3
673,18,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,1.0,0.0,0.0,0.0,0.0,3
673,4,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
673,7,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
673,5,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
673,1,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
673,9,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
673,20,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
673,6,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
673,13,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
673,15,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
673,17,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
673,2,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
673,8,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
673,14,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
673,16,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
673,10,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
673,18,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
673,11,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
673,19,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
673,16,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
673,10,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
673,15,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
673,13,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
673,6,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
673,17,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
673,12,True,19.0,1.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
673,9,True,90.0,3.0,0.0,0.0,0.00,0.01,6.33,0.33,0.0,0.0,0.0,0.0,3
673,8,True,0.0,0.0,0.0,0.0,0.00,0.00,36.33,1.33,0.0,0.0,0.0,0.0,3
673,12,False,0.0,0.0,0.0,0.0,0.00,0.00,36.33,1.33,0.0,0.0,0.0,0.0,3
673,14,True,0.0,0.0,0.0,0.0,0.00,0.00,30.0,1.0,0.0,0.0,0.0,0.0,3
673,2,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
673,20,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
673,5,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
673,1,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
673,4,True,9.0,1.0,0.0,0.0,0.00,0.02,0.0,0.0,0.0,0.0,0.0,0.0,3
674,2,True,90.0,1.0,0.0,0.0,0.06,0.04,0.0,1.0,0.0,0.0,0.0,0.0,2
674,18,True,45.0,-1.0,0.0,0.0,0.29,0.00,90.0,1.0,0.0,0.06,0.0,0.04,2
674,16,False,3.0,1.0,0.0,0.0,0.00,0.00,67.5,0.0,0.0,0.18,0.0,0.02,2
674,14,True,0.0,0.0,0.0,0.0,0.00,0.00,46.0,0.33,0.0,0.12,0.0,0.01,2
674,15,False,0.0,0.0,0.0,0.0,0.00,0.00,16.0,0.0,0.0,0.1,0.0,0.0,2
674,12,False,1.0,1.0,0.0,0.0,0.00,0.00,1.0,0.33,0.0,0.0,0.0,0.0,2
674,7,True,90.0,0.0,0.0,0.0,0.00,0.00,0.33,0.33,0.0,0.0,0.0,0.0,2
674,4,False,10.0,1.0,0.0,0.0,0.00,0.00,30.33,0.33,0.0,0.0,0.0,0.0,2
674,3,False,0.0,0.0,0.0,0.0,0.00,0.00,33.67,0.67,0.0,0.0,0.0,0.0,2
674,8,True,0.0,0.0,0.0,0.0,0.00,0.00,33.33,0.33,0.0,0.0,0.0,0.0,2
674,1,False,0.0,0.0,0.0,0.0,0.00,0.00,3.33,0.33,0.0,0.0,0.0,0.0,2
674,19,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
674,17,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
674,20,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
674,5,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
674,9,True,69.0,1.0,0.0,0.0,0.00,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2
674,10,False,1.0,1.0,0.0,0.0,0.00,0.00,23.0,0.33,0.0,0.0,0.0,0.01,2
674,11,True,0.0,0.0,0.0,0.0,0.00,0.00,23.33,0.67,0.0,0.0,0.0,0.01,2
674,2,False,73.0,1.0,0.0,0.0,0.00,0.00,23.33,0.67,0.0,0.0,0.0,0.01,2
674,12,True,0.0,0.0,0.0,0.0,0.00,0.00,24.67,0.67,0.0,0.0,0.0,0.0,2
674,13,False,0.0,0.0,0.0,0.0,0.00,0.00,24.33,0.33,0.0,0.0,0.0,0.0,2
674,10,True,0.0,0.0,0.0,0.0,0.00,0.00,24.33,0.33,0.0,0.0,0.0,0.0,2
674,11,False,90.0,1.0,0.0,0.0,0.00,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2
674,1,True,90.0,0.0,0.0,0.0,0.00,0.03,30.0,0.33,0.0,0.0,0.0,0.01,2
674,8,False,0.0,0.0,0.0,0.0,0.00,0.00,60.0,0.33,0.0,0.0,0.0,0.02,2
674,3,True,0.0,0.0,0.0,0.0,0.00,0.00,60.0,0.33,0.0,0.0,0.0,0.02,2
674,19,False,22.0,0.0,0.0,0.0,0.00,0.00,30.0,0.0,0.0,0.0,0.0,0.01,2
674,4,True,0.0,0.0,0.0,0.0,0.00,0.00,7.33,0.0,0.0,0.0,0.0,0.0,2
674,7,False,0.0,0.0,0.0,0.0,0.00,0.00,7.33,0.0,0.0,0.0,0.0,0.0,2
674,20,True,0.0,0.0,0.0,0.0,0.00,0.00,7.33,0.0,0.0,0.0,0.0,0.0,2
674,9,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
674,5,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
674,17,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
674,14,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
674,15,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
674,18,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
675,2,True,22.0,1.0,0.0,0.0,0.00,0.01,0.0,1.0,0.0,0.0,0.0,0.0,3
675,18,True,0.0,0.0,0.0,0.0,0.00,0.00,22.0,1.0,0.0,0.0,0.0,0.01,3
675,16,False,0.0,0.0,0.0,0.0,0.00,0.00,11.0,0.5,0.0,0.0,0.0,0.0,3
675,14,True,72.0,2.0,0.0,0.0,0.05,0.43,7.33,0.33,0.0,0.0,0.0,0.0,3
675,15,False,66.0,2.0,0.0,0.0,0.00,0.00,24.0,0.67,0.0,0.02,0.0,0.14,3
675,12,False,19.0,1.0,0.0,0.0,0.00,0.00,46.0,1.33,0.0,0.02,0.0,0.14,3
675,7,True,29.0,1.0,0.0,0.0,0.00,0.00,52.33,1.67,0.0,0.02,0.0,0.14,3
675,4,False,0.0,0.0,0.0,0.0,0.00,0.00,38.0,1.33,0.0,0.0,0.0,0.0,3
675,3,False,0.0,0.0,0.0,0.0,0.00,0.00,16.0,0.67,0.0,0.0,0.0,0.0,3
675,8,True,0.0,0.0,0.0,0.0,0.00,0.00,9.67,0.33,0.0,0.0,0.0,0.0,3
675,1,False,10.0,1.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
675,19,True,17.0,1.0,0.0,0.0,0.05,0.02,3.33,0.33,0.0,0.0,0.0,0.0,3
675,17,True,0.0,0.0,0.0,0.0,0.00,0.00,9.0,0.67,0.0,0.02,0.0,0.01,3
675,20,False,0.0,0.0,0.0,0.0,0.00,0.00,9.0,0.67,0.0,0.02,0.0,0.01,3
675,5,False,20.0,1.0,0.0,0.0,0.00,0.00,5.67,0.33,0.0,0.02,0.0,0.01,3
675,9,True,0.0,0.0,0.0,0.0,0.00,0.00,6.67,0.33,0.0,0.0,0.0,0.0,3
675,10,False,0.0,0.0,0.0,0.0,0.00,0.00,6.67,0.33,0.0,0.0,0.0,0.0,3
675,11,True,1.0,1.0,0.0,0.0,0.00,0.00,6.67,0.33,0.0,0.0,0.0,0.0,3
675,2,False,31.0,1.0,0.0,0.0,0.00,0.00,0.33,0.33,0.0,0.0,0.0,0.0,3
675,12,True,0.0,0.0,0.0,0.0,0.00,0.00,10.67,0.67,0.0,0.0,0.0,0.0,3
675,13,False,31.0,1.0,0.0,0.0,0.00,0.00,10.67,0.67,0.0,0.0,0.0,0.0,3
675,10,True,62.0,2.0,0.0,0.0,0.16,0.02,20.67,0.67,0.0,0.0,0.0,0.0,3
675,11,False,80.0,2.0,0.0,0.0,0.01,0.00,31.0,1.0,0.0,0.05,0.0,0.01,3
675,1,True,62.0,1.0,0.0,0.0,0.08,0.00,57.67,1.67,0.0,0.06,0.0,0.01,3
675,8,False,0.0,0.0,0.0,0.0,0.00,0.00,68.0,1.67,0.0,0.08,0.0,0.01,3
675,3,True,0.0,0.0,0.0,0.0,0.00,0.00,47.33,1.0,0.0,0.03,0.0,0.0,3
675,19,False,0.0,0.0,0.0,0.0,0.00,0.00,20.67,0.33,0.0,0.03,0.0,0.0,3
675,4,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
675,7,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
675,20,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
675,9,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
675,5,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
675,17,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
675,14,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
675,15,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
675,18,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
676,5,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,1.0,0.0,0.0,0.0,0.0,2
676,12,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
676,13,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
676,11,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
676,17,True,1.0,1.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
676,15,True,0.0,0.0,0.0,0.0,0.00,0.00,0.33,0.33,0.0,0.0,0.0,0.0,2
676,2,False,0.0,0.0,0.0,0.0,0.00,0.00,0.33,0.33,0.0,0.0,0.0,0.0,2
676,9,True,0.0,0.0,0.0,0.0,0.00,0.00,0.33,0.33,0.0,0.0,0.0,0.0,2
676,4,False,90.0,-2.0,0.0,0.0,0.03,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
676,16,True,0.0,0.0,0.0,0.0,0.00,0.00,30.0,-0.67,0.0,0.01,0.0,0.0,2
676,6,False,0.0,0.0,0.0,0.0,0.00,0.00,30.0,-0.67,0.0,0.01,0.0,0.0,2
676,8,True,90.0,2.0,0.0,0.0,0.14,0.00,30.0,-0.67,0.0,0.01,0.0,0.0,2
676,18,False,0.0,0.0,0.0,0.0,0.00,0.00,30.0,0.67,0.0,0.05,0.0,0.0,2
676,10,False,45.0,0.0,0.0,0.0,0.00,0.05,30.0,0.67,0.0,0.05,0.0,0.0,2
676,20,True,0.0,0.0,0.0,0.0,0.00,0.00,45.0,0.67,0.0,0.05,0.0,0.02,2
676,14,True,90.0,6.0,0.0,0.0,0.00,0.00,15.0,0.0,0.0,0.0,0.0,0.02,2
676,1,False,90.0,15.0,1.0,0.0,0.11,0.00,45.0,2.0,0.0,0.0,0.0,0.02,2
676,5,True,90.0,6.0,0.0,0.0,0.11,0.01,60.0,7.0,0.33,0.04,0.0,0.0,2
676,17,False,90.0,1.0,0.0,0.0,0.03,0.00,90.0,9.0,0.33,0.07,0.0,0.0,2
676,3,True,90.0,2.0,0.0,0.0,0.00,0.00,90.0,7.33,0.33,0.08,0.0,0.0,2
676,14,False,0.0,0.0,0.0,0.0,0.00,0.00,90.0,3.0,0.0,0.05,0.0,0.0,2
676,1,True,45.0,0.0,0.0,0.0,0.00,0.00,60.0,1.0,0.0,0.01,0.0,0.0,2
676,16,False,0.0,0.0,0.0,0.0,0.00,0.00,45.0,0.67,0.0,0.0,0.0,0.0,2
676,4,True,90.0,1.0,0.0,0.0,0.00,0.00,15.0,0.0,0.0,0.0,0.0,0.0,2
676,9,False,90.0,2.0,0.0,0.0,0.15,0.00,45.0,0.33,0.0,0.0,0.0,0.0,2
676,6,True,90.0,-1.0,0.0,0.0,0.19,0.01,60.0,1.0,0.0,0.05,0.0,0.0,2
676,2,True,90.0,1.0,0.0,0.0,0.33,0.00,90.0,0.67,0.0,0.11,0.0,0.0,2
676,15,False,90.0,0.0,0.0,0.0,0.00,0.00,90.0,0.67,0.0,0.22,0.0,0.0,2
676,18,True,90.0,2.0,0.0,0.0,0.00,0.01,90.0,0.0,0.0,0.17,0.0,0.0,2
676,20,False,90.0,2.0,0.0,0.0,0.00,0.00,90.0,1.0,0.0,0.11,0.0,0.0,2
676,10,True,59.0,1.0,0.0,0.0,0.05,0.01,90.0,1.33,0.0,0.0,0.0,0.0,2
676,8,False,0.0,0.0,0.0,0.0,0.00,0.00,79.67,1.67,0.0,0.02,0.0,0.01,2
676,11,True,0.0,0.0,0.0,0.0,0.00,0.00,49.67,1.0,0.0,0.02,0.0,0.0,2
676,7,False,0.0,0.0,0.0,0.0,0.00,0.00,19.67,0.33,0.0,0.02,0.0,0.0,2
676,12,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
677,12,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,1.0,0.0,0.0,0.0,0.0,4
677,16,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
677,3,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
677,2,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
677,10,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
677,6,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
677,1,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
677,4,True,9.0,1.0,0.0,0.0,0.47,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
677,18,False,0.0,0.0,0.0,0.0,0.00,0.00,3.0,0.33,0.0,0.16,0.0,0.0,4
677,13,True,0.0,0.0,0.0,0.0,0.00,0.00,3.0,0.33,0.0,0.16,0.0,0.0,4
677,15,False,0.0,0.0,0.0,0.0,0.00,0.00,3.0,0.33,0.0,0.16,0.0,0.0,4
677,5,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
677,14,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
677,9,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
677,17,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
677,20,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
677,8,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
677,12,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
677,10,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
677,11,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
677,20,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
677,8,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
677,13,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
677,4,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
677,15,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
677,6,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
677,14,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
677,17,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
677,9,True,2.0,1.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
677,1,False,0.0,0.0,0.0,0.0,0.00,0.00,0.67,0.33,0.0,0.0,0.0,0.0,4
677,2,False,0.0,0.0,0.0,0.0,0.00,0.00,0.67,0.33,0.0,0.0,0.0,0.0,4
677,18,True,0.0,0.0,0.0,0.0,0.00,0.00,0.67,0.33,0.0,0.0,0.0,0.0,4
677,19,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
677,16,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
677,5,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
678,17,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,1.0,0.0,0.0,0.0,0.0,3
678,10,True,75.0,2.0,0.0,0.0,0.00,0.01,0.0,0.0,0.0,0.0,0.0,0.0,3
678,19,False,89.0,9.0,1.0,0.0,0.09,0.63,37.5,1.0,0.0,0.0,0.0,0.0,3
678,16,True,51.0,1.0,0.0,0.0,0.00,0.30,54.67,3.67,0.33,0.03,0.0,0.21,3
678,20,False,90.0,1.0,0.0,0.0,0.17,0.23,71.67,4.0,0.33,0.03,0.0,0.31,3
678,1,False,22.0,1.0,0.0,0.0,0.00,0.00,76.67,3.67,0.33,0.09,0.0,0.39,3
678,5,True,74.0,6.0,0.0,1.0,0.12,0.16,54.33,1.0,0.0,0.06,0.0,0.18,3
678,14,False,3.0,1.0,0.0,0.0,0.00,0.00,62.0,2.67,0.0,0.1,0.33,0.13,3
678,3,True,90.0,22.0,1.0,4.0,0.12,0.38,33.0,2.67,0.0,0.04,0.33,0.05,3
678,7,False,58.0,0.0,0.0,0.0,0.11,0.07,55.67,9.67,0.33,0.08,1.67,0.18,3
678,11,True,90.0,5.0,0.0,0.0,0.07,0.74,50.33,7.67,0.33,0.08,1.33,0.15,3
678,18,True,51.0,1.0,0.0,0.0,0.20,0.03,79.33,9.0,0.33,0.1,1.33,0.4,3
678,2,False,0.0,0.0,0.0,0.0,0.00,0.00,66.33,2.0,0.0,0.13,0.0,0.28,3
678,12,False,0.0,0.0,0.0,0.0,0.00,0.00,47.0,2.0,0.0,0.09,0.0,0.26,3
678,8,True,0.0,0.0,0.0,0.0,0.00,0.00,17.0,0.33,0.0,0.07,0.0,0.01,3
678,9,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
678,17,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
678,15,False,81.0,2.0,0.0,0.0,0.15,0.34,0.0,0.0,0.0,0.0,0.0,0.0,3
678,6,True,90.0,1.0,0.0,0.0,0.00,0.11,27.0,0.67,0.0,0.05,0.0,0.11,3
678,4,False,19.0,1.0,0.0,0.0,0.00,0.04,57.0,1.0,0.0,0.05,0.0,0.15,3
678,9,True,86.0,3.0,0.0,0.0,0.05,0.39,63.33,1.33,0.0,0.05,0.0,0.16,3
678,7,True,90.0,2.0,0.0,0.0,0.11,0.44,65.0,1.67,0.0,0.02,0.0,0.18,3
678,4,True,29.0,1.0,0.0,0.0,0.00,0.04,65.0,2.0,0.0,0.05,0.0,0.29,3
678,3,False,27.0,1.0,0.0,0.0,0.02,0.01,68.33,2.0,0.0,0.05,0.0,0.29,3
678,14,True,58.0,1.0,0.0,0.0,0.16,0.19,48.67,1.33,0.0,0.04,0.0,0.16,3
678,11,False,21.0,1.0,0.0,0.0,0.07,0.45,38.0,1.0,0.0,0.06,0.0,0.08,3
678,1,True,29.0,1.0,0.0,0.0,0.08,0.01,35.33,1.0,0.0,0.08,0.0,0.22,3
678,2,True,79.0,6.0,0.0,1.0,0.14,0.18,36.0,1.0,0.0,0.1,0.0,0.22,3
678,8,False,0.0,0.0,0.0,0.0,0.00,0.00,43.0,2.67,0.0,0.1,0.33,0.21,3
678,12,True,90.0,16.0,1.0,2.0,0.48,0.35,36.0,2.33,0.0,0.07,0.33,0.06,3
678,5,False,12.0,1.0,0.0,0.0,0.11,0.00,56.33,7.33,0.33,0.21,1.0,0.18,3
678,16,False,45.0,1.0,0.0,0.0,0.04,0.01,34.0,5.67,0.33,0.2,0.67,0.12,3
678,20,True,10.0,1.0,0.0,0.0,0.07,0.56,49.0,6.0,0.33,0.21,0.67,0.12,3
678,10,False,15.0,1.0,0.0,0.0,0.07,0.01,22.33,1.0,0.0,0.07,0.0,0.19,3
678,18,False,21.0,4.0,0.0,1.0,0.05,0.01,23.33,1.0,0.0,0.06,0.0,0.19,3
